id,zhh,zhh_pron,is_r18,chs,en,owner_tag,register,intent
L329,講极唔通,gong2 gik6 m4 tung1,0,思想不开通/吃古不化/怎么说都说不明白,narrow minded/conservatives/fuddy duddy/dogged/stubborn/obstinate,CanTong Lexicon 2025,Colloquial,
L330,點撚樣行？,dim2 nan2 joeng6 haang4,1,怎么去/怎样去/怎么走,how to get there,CanTong Lexicon 2025,Colloquial,
L331,點撚行？,dim2 nan2 haang4,1,怎么去/怎样去/怎么走,how to get there,CanTong Lexicon 2025,Colloquial,
L332,點柒樣行？,dim2 cat6 joeng6 haang4,1,怎么去/怎样去/怎么走,how to get there,CanTong Lexicon 2025,Colloquial,
L333,點柒行？,dim2 cat6 haang4,1,怎么去/怎样去/怎么走,how to get there,CanTong Lexicon 2025,Colloquial,
L334,點鳩樣行？,dim2 gau1 joeng6 haang4,1,怎么去/怎样去/怎么走,how to get there,CanTong Lexicon 2025,Colloquial,
L335,點閪樣行？,dim2 hai1 joeng6 haang4,1,怎么去/怎样去/怎么走,how to get there,CanTong Lexicon 2025,Colloquial,
L336,硬鳩頸,ngaang6 gau1 geng2,1,思想不开通/吃古不化/硬颈,narrow minded/conservatives/fuddy duddy/dogged/stubborn/obstinate,CanTong Lexicon 2025,Colloquial,
L337,咁柒硬頸,gam2 cik1 ngaang6 geng2,1,思想不开通/吃古不化/硬颈,narrow minded/conservatives/fuddy duddy/dogged/stubborn/obstinate,CanTong Lexicon 2025,Colloquial,
L338,咁撚硬頸,gam2 nan2 ngaang6 geng2,1,思想不开通/吃古不化/硬颈,narrow minded/conservatives/fuddy duddy/dogged/stubborn/obstinate,CanTong Lexicon 2025,Colloquial,
L339,咁閪硬頸,gam2 hai1 ngaang6 geng2,1,思想不开通/吃古不化/硬颈,narrow minded/conservatives/fuddy duddy/dogged/stubborn/obstinate,CanTong Lexicon 2025,Colloquial,
L340,咁鳩硬頸,gam2 gau1 ngaang6 geng2,1,思想不开通/吃古不化/硬颈,narrow minded/conservatives/fuddy duddy/dogged/stubborn/obstinate,CanTong Lexicon 2025,Colloquial,
L341,𠸎㨢,na1 neng3,0,连结/瓜葛/关系,linkage/unresolved matters/relation/association,CanTong Lexicon 2025,Colloquial,
L342,啦掕,aa1 lang3,0,连结/瓜葛/关系,linkage/unresolved matters/relation/association,CanTong Lexicon 2026,Colloquial,
L343,挐掕,aa1 lang4,0,连结/瓜葛/关系,linkage/unresolved matters/relation/association,CanTong Lexicon 2026,Colloquial,
L344,啦㨢,aa1 lang5,0,连结/瓜葛/关系,linkage/unresolved matters/relation/association,CanTong Lexicon 2026,Colloquial,
L345,冇挐冇掕,mou5 naa1 mou5 nang3,0,毫无关系/没有任何瓜葛,completely unrelated,CanTong Lexicon 2026,Colloquial,
L346,瓜葛,gwaa1 got3,0,连结/瓜葛/关系,linkage/unresolved matters/relation/association,CanTong Lexicon 2026,Formal,
L347,咁撚着數？,gam2 nan2 zoek6 sou3,1,沒有免費的午餐/天上不会掉馅饼,too good to be true/It's not that simple/something too good to be true/There is no free lunch,CanTong Lexicon 2026,Colloquial,ask
L348,咁柒着數？,gam2 cik1 zoek6 sou3,1,沒有免費的午餐/天上不会掉馅饼,too good to be true/It's not that simple/something too good to be true/There is no free lunch,CanTong Lexicon 2026,Colloquial,ask
,猜FING,caai1 FING,0,剪刀石头布/石头剪刀布,Rock Paper Scissors,CanTong Lexicon 2026,Colloquial,
,黑水,hak1 seoi2,0,咖啡,coffee/cafe,CanTong Lexicon 2026,Colloquial,
,廢水 ,fai3 seoi2,0,饮料,drinks/drinkable,CanTong Lexicon 2026,Colloquial,
,忽飯,fat1 faan6,0,盛饭,to fill a bowl with rice,CanTong Lexicon 2026,Colloquial,
,裝飯,zong1 faan6,0,盛饭,to fill a bowl with rice,CanTong Lexicon 2026,Colloquial,
,潷飯,bat1 faan6,0,盛饭,to fill a bowl with rice,CanTong Lexicon 2026,Colloquial,
,歌度,go1 dou6,0,那里,there,CanTong Lexicon 2026,Colloquial,
,嗰度,go2 dou6,0,那里,there,CanTong Lexicon 2026,Colloquial,
,唔濕你,m4 sap1 nei5,0,不理你,Ignoring you,CanTong Lexicon 2026,Colloquial,
,唔睬你,m4 coi2 nei5,0,不理你,Ignoring you,CanTong Lexicon 2026,Colloquial,
,班房,baan1 fong4,0,课室,class,CanTong Lexicon 2026,Colloquial,
,吖sir,aa4 soe4,0,男老师/男警官,male teacher/sir,CanTong Lexicon 2026,Colloquial,
,miss,miss,0,女老师,miss/female teacher,CanTong Lexicon 2026,Colloquial,
,吖蛇,aa4 se4,0,男老师/男警官,male teacher/sir,CanTong Lexicon 2026,Colloquial,
,嚼完倯,ziu6 jyun4 sung1,0,占完便宜就走/赵元松/偷偷占便宜/吃了就跑/占便宜/白嫖,to not take any responsibility after exploiting others for self-interest/especially referring to abandoning somebody after having sex with him//especially referring to abandoning somebody after having sex with her/to not take any responsibility/to use and dump,CanTong Lexicon 2026,Colloquial,
,中出即飛,zung1 ceot1 zik1 fei1,0,占完便宜就走/赵元松/偷偷占便宜/吃了就跑/占便宜/白嫖,to not take any responsibility after exploiting others for self-interest/especially referring to abandoning somebody after having sex with him//especially referring to abandoning somebody after having sex with her/to not take any responsibility/to use and dump,CanTong Lexicon 2026,Formal,
,𡁻完鬆,ziu6 jyun4 sung1,0,占完便宜就走/赵元松/偷偷占便宜/吃了就跑/占便宜/白嫖,to not take any responsibility after exploiting others for self-interest/especially referring to abandoning somebody after having sex with him//especially referring to abandoning somebody after having sex with her/to not take any responsibility/to use and dump,CanTong Lexicon 2026,Colloquial,
,過橋抽板,gwo3 kiu4 cau1 baan2,0,占完便宜就走/赵元松/偷偷占便宜/吃了就跑/占便宜/白嫖,to not take any responsibility after exploiting others for self-interest/especially referring to abandoning somebody after having sex with him//especially referring to abandoning somebody after having sex with her/to not take any responsibility/to use and dump,CanTong Lexicon 2026,Slang,
,打完齋唔要和尚,daa2 jyun4 zaai1 m4 jiu3 wo4 soeng2,0,占完便宜就走/赵元松/偷偷占便宜/吃了就跑/占便宜/白嫖,to not take any responsibility after exploiting others for self-interest/especially referring to abandoning somebody after having sex with him//especially referring to abandoning somebody after having sex with her/to not take any responsibility/to use and dump,CanTong Lexicon 2026,Slang,
,過河拆橋,gwo3 ho4 caak3 kiu4,0,占完便宜就走/赵元松/偷偷占便宜/吃了就跑/占便宜/过河拆桥/白嫖,to not take any responsibility after exploiting others for self-interest/especially referring to abandoning somebody after having sex with him//especially referring to abandoning somebody after having sex with her/to not take any responsibility/to use and dump,CanTong Lexicon 2026,Formal,
,過河抽板,gwo3 ho4 cau1 baan2,0,占完便宜就走/赵元松/偷偷占便宜/吃了就跑/占便宜/白嫖,to not take any responsibility after exploiting others for self-interest/especially referring to abandoning somebody after having sex with him//especially referring to abandoning somebody after having sex with her/to not take any responsibility/to use and dump,CanTong Lexicon 2026,Formal,
,呃蝦條,ak1 haa1 tiu2,0,占完便宜就走/赵元松/偷偷占便宜/吃了就跑/占便宜/白嫖,to not take any responsibility after exploiting others for self-interest/especially referring to abandoning somebody after having sex with him//especially referring to abandoning somebody after having sex with her/to not take any responsibility/to use and dump,CanTong Lexicon 2026,Colloquial,
,呃閪條,ak1 hai1 tiu2,1,占完便宜就走/赵元松/偷偷占便宜/吃了就跑/占便宜/白嫖,to not take any responsibility after exploiting others for self-interest/especially referring to abandoning somebody after having sex with him//especially referring to abandoning somebody after having sex with her/to not take any responsibility/to use and dump,CanTong Lexicon 2026,Colloquial,
,𡁻完唱,ziu6 jyun4 coeng3,0,占完便宜还到处诋毁/占便宜/白嫖,to not take any responsibility after exploiting others for self-interest/especially referring to abandoning somebody after having sex with him//especially referring to abandoning somebody after having sex with her/to not take any responsibility/to use and dump,CanTong Lexicon 2026,Colloquial,
,𡁻完踩,ziu6 jyun4 jaai2,0,占完便宜还到处诋毁/占便宜/白嫖,to not take any responsibility after exploiting others for self-interest/especially referring to abandoning somebody after having sex with him//especially referring to abandoning somebody after having sex with her/to not take any responsibility/to use and dump,CanTong Lexicon 2026,Colloquial,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
