id,zhh,zhh_pron,is_r18,chs,en,owner_tag,register,intent
L329,講极唔通,gong2 gik6 m4 tung1,0,思想不开通/吃古不化/怎么说都说不明白,narrow minded/conservatives/fuddy duddy/dogged/stubborn/obstinate,CanTong Lexicon 2025,Colloquial,
L330,點撚樣行？,dim2 nan2 joeng6 haang4,1,怎么去/怎样去/怎么走,how to get there,CanTong Lexicon 2025,Colloquial,
L331,點撚行？,dim2 nan2 haang4,1,怎么去/怎样去/怎么走,how to get there,CanTong Lexicon 2025,Colloquial,
L332,點柒樣行？,dim2 cat6 joeng6 haang4,1,怎么去/怎样去/怎么走,how to get there,CanTong Lexicon 2025,Colloquial,
L333,點柒行？,dim2 cat6 haang4,1,怎么去/怎样去/怎么走,how to get there,CanTong Lexicon 2025,Colloquial,
L334,點鳩樣行？,dim2 gau1 joeng6 haang4,1,怎么去/怎样去/怎么走,how to get there,CanTong Lexicon 2025,Colloquial,
L335,點閪樣行？,dim2 hai1 joeng6 haang4,1,怎么去/怎样去/怎么走,how to get there,CanTong Lexicon 2025,Colloquial,
L336,硬鳩頸,ngaang6 gau1 geng2,1,思想不开通/吃古不化/硬颈,narrow minded/conservatives/fuddy duddy/dogged/stubborn/obstinate,CanTong Lexicon 2025,Colloquial,
L337,咁柒硬頸,gam2 cik1 ngaang6 geng2,1,思想不开通/吃古不化/硬颈,narrow minded/conservatives/fuddy duddy/dogged/stubborn/obstinate,CanTong Lexicon 2025,Colloquial,
L338,咁撚硬頸,gam2 nan2 ngaang6 geng2,1,思想不开通/吃古不化/硬颈,narrow minded/conservatives/fuddy duddy/dogged/stubborn/obstinate,CanTong Lexicon 2025,Colloquial,
L339,咁閪硬頸,gam2 hai1 ngaang6 geng2,1,思想不开通/吃古不化/硬颈,narrow minded/conservatives/fuddy duddy/dogged/stubborn/obstinate,CanTong Lexicon 2025,Colloquial,
L340,咁鳩硬頸,gam2 gau1 ngaang6 geng2,1,思想不开通/吃古不化/硬颈,narrow minded/conservatives/fuddy duddy/dogged/stubborn/obstinate,CanTong Lexicon 2025,Colloquial,
L341,𠸎㨢,na1 neng3,0,连结/瓜葛/关系,linkage/unresolved matters/relation/association,CanTong Lexicon 2025,Colloquial,
L342,啦掕,aa1 lang3,0,连结/瓜葛/关系,linkage/unresolved matters/relation/association,CanTong Lexicon 2026,Colloquial,
L343,挐掕,aa1 lang4,0,连结/瓜葛/关系,linkage/unresolved matters/relation/association,CanTong Lexicon 2026,Colloquial,
L344,啦㨢,aa1 lang5,0,连结/瓜葛/关系,linkage/unresolved matters/relation/association,CanTong Lexicon 2026,Colloquial,
L345,冇挐冇掕,mou5 naa1 mou5 nang3,0,毫无关系/没有任何瓜葛,completely unrelated,CanTong Lexicon 2026,Colloquial,
L346,瓜葛,gwaa1 got3,0,连结/瓜葛/关系,linkage/unresolved matters/relation/association,CanTong Lexicon 2026,Formal,
L347,咁撚着數？,gam2 nan2 zoek6 sou3,1,沒有免費的午餐/天上不会掉馅饼,too good to be true/It's not that simple/something too good to be true/There is no free lunch,CanTong Lexicon 2026,Colloquial,ask
L348,咁柒着數？,gam2 cik1 zoek6 sou3,1,沒有免費的午餐/天上不会掉馅饼,too good to be true/It's not that simple/something too good to be true/There is no free lunch,CanTong Lexicon 2026,Colloquial,ask
L349,猜FING,caai1 FING,0,剪刀石头布/石头剪刀布,Rock Paper Scissors,CanTong Lexicon 2026,Colloquial,
L350,黑水,hak1 seoi2,0,咖啡,coffee/cafe,CanTong Lexicon 2026,Colloquial,
L351,廢水 ,fai3 seoi2,0,饮料,drinks/drinkable,CanTong Lexicon 2026,Colloquial,
L352,忽飯,fat1 faan6,0,盛饭,to fill a bowl with rice,CanTong Lexicon 2026,Colloquial,
L353,裝飯,zong1 faan6,0,盛饭,to fill a bowl with rice,CanTong Lexicon 2026,Colloquial,
L354,潷飯,bat1 faan6,0,盛饭,to fill a bowl with rice,CanTong Lexicon 2026,Colloquial,
L355,歌度,go1 dou6,0,那里,there,CanTong Lexicon 2026,Colloquial,
L356,嗰度,go2 dou6,0,那里,there,CanTong Lexicon 2026,Colloquial,
L357,唔濕你,m4 sap1 nei5,0,不理你,Ignoring you,CanTong Lexicon 2026,Colloquial,
L358,唔睬你,m4 coi2 nei5,0,不理你,Ignoring you,CanTong Lexicon 2026,Colloquial,
L359,班房,baan1 fong4,0,课室,class,CanTong Lexicon 2026,Colloquial,
L360,吖sir,aa4 soe4,0,男老师/男警官,male teacher/sir,CanTong Lexicon 2026,Colloquial,
L361,miss,miss,0,女老师,miss/female teacher,CanTong Lexicon 2026,Colloquial,
L362,吖蛇,aa4 se4,0,男老师/男警官,male teacher/sir,CanTong Lexicon 2026,Colloquial,
L363,嚼完倯,ziu6 jyun4 sung1,0,占完便宜就走/赵元松/偷偷占便宜/吃了就跑/占便宜/白嫖,to not take any responsibility after exploiting others for self-interest/especially referring to abandoning somebody after having sex with him//especially referring to abandoning somebody after having sex with her/to not take any responsibility/to use and dump,CanTong Lexicon 2026,Colloquial,
L364,中出即飛,zung1 ceot1 zik1 fei1,0,占完便宜就走/赵元松/偷偷占便宜/吃了就跑/占便宜/白嫖,to not take any responsibility after exploiting others for self-interest/especially referring to abandoning somebody after having sex with him//especially referring to abandoning somebody after having sex with her/to not take any responsibility/to use and dump,CanTong Lexicon 2026,Formal,
L365,𡁻完鬆,ziu6 jyun4 sung1,0,占完便宜就走/赵元松/偷偷占便宜/吃了就跑/占便宜/白嫖,to not take any responsibility after exploiting others for self-interest/especially referring to abandoning somebody after having sex with him//especially referring to abandoning somebody after having sex with her/to not take any responsibility/to use and dump,CanTong Lexicon 2026,Colloquial,
L366,過橋抽板,gwo3 kiu4 cau1 baan2,0,占完便宜就走/赵元松/偷偷占便宜/吃了就跑/占便宜/白嫖,to not take any responsibility after exploiting others for self-interest/especially referring to abandoning somebody after having sex with him//especially referring to abandoning somebody after having sex with her/to not take any responsibility/to use and dump,CanTong Lexicon 2026,Slang,
L367,打完齋唔要和尚,daa2 jyun4 zaai1 m4 jiu3 wo4 soeng2,0,占完便宜就走/赵元松/偷偷占便宜/吃了就跑/占便宜/白嫖,to not take any responsibility after exploiting others for self-interest/especially referring to abandoning somebody after having sex with him//especially referring to abandoning somebody after having sex with her/to not take any responsibility/to use and dump,CanTong Lexicon 2026,Slang,
L368,過河拆橋,gwo3 ho4 caak3 kiu4,0,占完便宜就走/赵元松/偷偷占便宜/吃了就跑/占便宜/过河拆桥/白嫖,to not take any responsibility after exploiting others for self-interest/especially referring to abandoning somebody after having sex with him//especially referring to abandoning somebody after having sex with her/to not take any responsibility/to use and dump,CanTong Lexicon 2026,Formal,
L369,過河抽板,gwo3 ho4 cau1 baan2,0,占完便宜就走/赵元松/偷偷占便宜/吃了就跑/占便宜/白嫖,to not take any responsibility after exploiting others for self-interest/especially referring to abandoning somebody after having sex with him//especially referring to abandoning somebody after having sex with her/to not take any responsibility/to use and dump,CanTong Lexicon 2026,Formal,
L370,呃蝦條,ak1 haa1 tiu2,0,占完便宜就走/赵元松/偷偷占便宜/吃了就跑/占便宜/白嫖,to not take any responsibility after exploiting others for self-interest/especially referring to abandoning somebody after having sex with him//especially referring to abandoning somebody after having sex with her/to not take any responsibility/to use and dump,CanTong Lexicon 2026,Colloquial,
L371,呃閪屌,ak1 hai1 tiu2,1,占完便宜就走/赵元松/偷偷占便宜/吃了就跑/占便宜/白嫖,to not take any responsibility after exploiting others for self-interest/especially referring to abandoning somebody after having sex with him//especially referring to abandoning somebody after having sex with her/to not take any responsibility/to use and dump,CanTong Lexicon 2026,Colloquial,
L372,𡁻完唱,ziu6 jyun4 coeng3,0,占完便宜还到处诋毁/占便宜/白嫖,to not take any responsibility after exploiting others for self-interest/especially referring to abandoning somebody after having sex with him//especially referring to abandoning somebody after having sex with her/to not take any responsibility/to use and dump,CanTong Lexicon 2026,Colloquial,
L373,𡁻完踩,ziu6 jyun4 jaai2,0,占完便宜还到处诋毁/占便宜/白嫖,to not take any responsibility after exploiting others for self-interest/especially referring to abandoning somebody after having sex with him//especially referring to abandoning somebody after having sex with her/to not take any responsibility/to use and dump,CanTong Lexicon 2026,Colloquial,
L374,搞掂,gaau2 dim6,0,完成/搞定,finish/complete,CanTong Lexicon 2026,Colloquial,
L375,好犀利,hou2 sai1 lei6,0,很厉害/好厉害/猴犀利/好犀利,awesome,CanTong Lexicon 2026,Colloquial,
L376,收皮,sau1 pei4,0,闭嘴/完蛋/省省吧,piss off,CanTong Lexicon 2026,Colloquial,
L377,唔該,m4 goi1,0,谢谢/麻烦借过,please/thanks/excuse me,CanTong Lexicon 2026,Colloquial,
L378,烏搲,wu1 we2,0,不整洁/不修边幅/不打扮/邋遢/没仪容,ugly/in bad shape,CanTong Lexicon 2026,Colloquial,
L379,複灼 ,fuk1 coek3,0,报仇/复仇,go back again/fight back/revenge,CanTong Lexicon 2026,Colloquial,
L380,覆卓,fuk1 coek3,0,报仇/复仇,go back again/fight back/revenge,CanTong Lexicon 2026,Colloquial,
L381,翻啅,faan1 coek1,0,一次又一次/同一件事再做一次/再来一次,eat again/again,CanTong Lexicon 2026,Colloquial,
L382,牛鬼蛇神,ngau4 gwat1 se4 san4,0,草台班子,rabbles/political heretics/extra,CanTong Lexicon 2026,Colloquial,
L383,沙哩弄銃,aa4 li1 lung6 cung6,0,草台班子/搞搞震/粗心大意/鲁莽,rabbles/political heretics/messy/careless/sloppy,CanTong Lexicon 2026,Colloquial,
L384,茄哩啡,ke1 le1 fe1,0,草台班子/临死演员/路人甲/跑龙套,rabbles/political heretics/extra/unimportant person/two hit six,CanTong Lexicon 2026,Colloquial,
L385,二打六,ji6 daa2 luk2,0,草台班子/临死演员/路人甲/跑龙套,rabbles/political heretics/extra/unimportant person/two hit six,CanTong Lexicon 2026,Colloquial,
L386,臨記,lam4 gei3,0,草台班子/临死演员/路人甲/跑龙套,rabbles/political heretics/extra/unimportant person/two hit six,CanTong Lexicon 2026,Colloquial,
L387,跑龍套,paau2 lung4 tou3,0,草台班子/临死演员/路人甲/跑龙套,rabbles/political heretics/extra/unimportant person/two hit six,CanTong Lexicon 2026,Formal,
L388,卡啦蘇,kaa4 laa1 sou1,0,草台班子/临死演员/路人甲/跑龙套,rabbles/political heretics/extra/unimportant person/two hit six,CanTong Lexicon 2026,Colloquial,
L389,一班蛋饊,jat1 baan1 daan6 saan2,0,草台班子/临死演员/路人甲/一群跑龙套,rabbles/political heretics/extra/unimportant person/two hit six,CanTong Lexicon 2026,Colloquial,
L390,成班粉腸,sing4 baan1 fan2 coeng4,0,草台班子/临死演员/路人甲/一群跑龙套,rabbles/political heretics/extra/unimportant person/two hit six,CanTong Lexicon 2026,Colloquial,
L391,成班契弟,sing4 baan1 kai3 dai6,0,草台班子/临死演员/路人甲/一群跑龙套,rabbles/political heretics/extra/unimportant person/two hit six,CanTong Lexicon 2026,Colloquial,
L392,指教下,zi2 gaau3 haa5,0,指点一下/提点一下,Give him/her some pointers,CanTong Lexicon 2026,Colloquial,
L393,指點下,zi2 dim2 haa5,0,指点一下/提点一下,Give him/her some pointers,CanTong Lexicon 2026,Colloquial,
L394,呃鬼食豆腐,ngaak1 gwai2 sik6 dau6 fu6,0,当我是傻子/你当我好骗吗/欺骗/吹嘘/吹牛,to lie to a ghost to eat tofu/do you think I'm easy to fool?/to fool/to lie/lie/boasting,CanTong Lexicon 2026,Slang,
L395,车大炮,ce1 daai6 paau3 ,0,欺骗/车大炮/吹嘘/吹牛, to brag/to boast/to fool/to talk bullshit/talk bullshit/to lie/lie/to boast/boast/boasting,CanTong Lexicon 2026,Colloquial,
L396,呃鬼食道符,ngaak1 gwai2 sik6 dou6 fu4,0,当我是傻子/你当我好骗吗/欺骗/吹嘘/吹牛,to lie to a ghost to eat tofu/do you think I'm easy to fool?/to fool/to lie/lie/boast/boasting,CanTong Lexicon 2026,Slang,
L397,呃鬼啦你,ngaak1 gwai2 laa1 nei5,0,当我是傻子/你当我好骗吗/欺骗/吹嘘/吹牛, to brag/to boast/to fool/to talk bullshit/talk bullshit/to lie/lie/to boast/boast/boasting,CanTong Lexicon 2026,Colloquial,
L398,吹水唔抹咀,ceoi1 seoi2 m4 maat3 zeoi2 ,0,欺骗/吹水唔抹嘴/吹水5抹嘴/吹嘘/吹牛,to talk bullshit/talk bullshit/to lie/lie/to tell big lies/to boast/boast/boasting,CanTong Lexicon 2026,Colloquial,
L399,吹噓,ceoi1 heoi1,0,吹牛/乱说话/胡扯/瞎扯/说谎/胡说八道/吹嘘/胡扯/瞎扯/欺骗/撒谎/瞎编,to brag/brag/to talk bullshit/talk bullshit/boast/boasting,CanTong Lexicon 2026,Colloquial,
L400,亂咁噏,lyun6 gam3 ap1,0,乱说话/胡扯/瞎扯/说谎/胡说八道/吹嘘/胡扯/瞎扯/欺骗/撒谎/瞎编,talking nonsense/spouting rubbish/boasting,CanTong Lexicon 2026,Colloquial,
L401,作大,zok3 daai6,0,胡扯/瞎扯/说谎/胡说八道/吹嘘/胡扯/瞎扯/欺骗/撒谎/瞎编,to talk bullshit/to lie/lie/to tell big lies/to boast/boasting/to exaggerate/to overstate/overstate/exaggerate/bluffing,CanTong Lexicon 2026,Colloquial,
L402,老作,lou5 zok3,0,胡扯/瞎扯/说谎/胡说八道/吹嘘/胡扯/瞎扯/欺骗/撒谎/瞎编,to talk bullshit/to lie/lie/to tell big lies/to boast/boasting/faking/make up to invent,CanTong Lexicon 2026,Colloquial,
L403,講大話,gong2 daai6 waa6,0,说谎/胡说八道/吹嘘/胡扯/瞎扯/欺骗/撒谎/瞎编,to talk bullshit/to lie/lie/to tell big lies/to boast/Boasting/fib/to fib,CanTong Lexicon 2026,Formal,
L404,認叻,jing6 lek1,0,耍帅/认叻/炫耀/装聪明/吹嘘/逞强/小聪明/自作聪明/故作聪明/骄傲自大, to brag about/to crow over/show off/brag about/show off/to boast/boasting,CanTong Lexicon 2026,Colloquial,
L405,亂噏廿四,lyun6 ap1 jaa6 sei3,0,乱说话/胡说八道/吹嘘/乱up24/胡扯/瞎扯,Talking nonsense/Spouting rubbish /boasting,CanTong Lexicon 2026,Slang,
L406,吹水,ceoi1 seoi2,0,欺骗/吹水唔抹嘴/吹水5抹嘴/吹嘘/吹牛,to talk bullshit/talk bullshit/to lie/lie/to tell big lies/to boast/boast/boasting/bluffing,CanTong Lexicon 2026,Colloquial,
L407,吹牛屄,ceoi1 ngau4 hai1,1,吹牛/吹嘘/吹牛逼/吹牛B,to talk bullshit/talk bullshit/to lie/lie/to tell big lies/to boast/boast/boasting/bluffing,CanTong Lexicon 2026,Colloquial,
L408,讕叻,laan2 lek1,0,装酷/耍酷/耍帅/认叻/炫耀/吹嘘/逞强 ,to brag about/to crow over/show off/brag about/show off/to boast/boasting,CanTong Lexicon 2026,Colloquial,
L409,讕型,laan2 jing4,0,装酷/耍酷/耍帅/认叻/炫耀/卖弄/吹嘘/逞强/装逼/装B/装,to brag about/show off/brag about/show off/boasting/acting cool,CanTong Lexicon 2026,Colloquial,
L410,讕大方,laan2 daai6 fong1,0,不必要地表现出慷慨/貌似很大方/假装慷慨,to pretend to be generous/pretend to be generous,CanTong Lexicon 2026,Colloquial,
L411,認鳩叻,jing6 gau1 lek1,1,耍帅/认叻/炫耀/卖弄/吹嘘/逞强,to brag about/to crow over/show off/brag about/show off/to boast/boasting,CanTong Lexicon 2026,Colloquial,
L412,呃人,ngaak1 jan4,0,说谎/骗人/吹嘘/胡扯/瞎扯/欺骗/撒谎,lying/deceiving/boasting/talking nonsense/blathering/cheating/telling lies/to lie/lie,CanTong Lexicon 2026,Colloquial,
L413,放葫蘆,fong3 wu4 lou4,0,说谎/骗人/吹嘘/胡扯/瞎扯/欺骗/撒谎/放葫芦,lying/deceiving/boasting/talking nonsense/blathering/cheating/telling lies/to lie/lie/bluffing,CanTong Lexicon 2026,Colloquial,
L414,吹大咗,ceoi1 daai6 zo2,0,胡扯/瞎扯/说谎/胡说八道/吹嘘/胡扯/瞎扯/欺骗/撒谎/瞎编,to talk bullshit/to lie/lie/to tell big lies/to boast/boasting/to exaggerate/to overstate/overstate/exaggerate/bluffing,CanTong Lexicon 2026,Colloquial,
L415,讕正經,laan2 zing3 ging1,0,假正经/故作正经/装逼/装B/装,act decent/feigning seriousness/pretending to be serious,CanTong Lexicon 2026,Colloquial,
L416,扮嗮嘢,baan6 saai3 je5,0,假正经/故作正经/装逼/装B/装,act decent/feigning seriousness/pretending to be serious,CanTong Lexicon 2026,Colloquial,
L417,扮鳩嗮嘢,baan6 gau1 ai3 je5,1,假正经/故作正经/装逼/装B/装,act decent/feigning seriousness/pretending to be serious,CanTong Lexicon 2026,Colloquial,
L418,扮柒嗮嘢,baan6 cat6 ai3 je5,1,假正经/故作正经/装逼/装B/装,act decent/feigning seriousness/pretending to be serious,CanTong Lexicon 2026,Colloquial,
L419,扮撚嗮嘢,baan6 lan2 ai3 je5,1,假正经/故作正经/装逼/装B/装,act decent/feigning seriousness/pretending to be serious,CanTong Lexicon 2026,Colloquial,
L420,扮閪嗮嘢,baan6 hai1 ai3 je5,1,假正经/故作正经/装逼/装B/装,act decent/feigning seriousness/pretending to be serious,CanTong Lexicon 2026,Colloquial,
L421,扮Q嗮嘢,baan6 Q saai3 je5,0,假正经/故作正经/装逼/装B/装,act decent/feigning seriousness/pretending to be serious,CanTong Lexicon 2026,Colloquial,
L422,讕架勢,laan2 gaa3 sai3,0,装酷/耍酷/耍帅/认叻/炫耀/卖弄/吹嘘/逞强 ,to brag about/to crow over/show off/brag about/show off/to boast/boasting/boast,CanTong Lexicon 2026,Colloquial,
L423,充排場,cung1 paai4 coeng2,0,装酷/耍酷/耍帅/认叻/炫耀/卖弄/吹嘘/逞强 ,to brag about/to crow over/show off/brag about/show off/to boast/boasting/boast,CanTong Lexicon 2026,Colloquial,
L424,不自量力,bat1 zi6 loeng6 lik6,0,装酷/耍酷/耍帅/认叻/炫耀/卖弄/吹嘘/逞强 ,to brag about/to crow over/show off/brag about/show off/to boast/boasting/boast,CanTong Lexicon 2026,Formal,
L425,不鳩自量力,bat1 gau1 zi6 loeng6 lik6,1,装酷/耍酷/耍帅/认叻/炫耀/卖弄/吹嘘/逞强 ,to brag about/to crow over/show off/brag about/show off/to boast/boasting/boast,CanTong Lexicon 2026,Colloquial,
L426,讕熟落,laan2 suk6 lok6,0,装友好/装熟/虚伪/假装友好,to pretend to be well-acquainted with someone/Pretending to be familiar,CanTong Lexicon 2026,Colloquial,
L427,讕熟,laan2 suk6 ,0,装友好/装熟/虚伪/假装友好,to pretend to be well-acquainted with someone/Pretending to be familiar,CanTong Lexicon 2026,Colloquial,
L428,讕閪熟,laan2 hai1 suk6 ,1,装友好/装熟/虚伪/假装友好,to pretend to be well-acquainted with someone/Pretending to be familiar,CanTong Lexicon 2026,Colloquial,
L429,讕閪唔熟噉,:laan2 hai1 m4 suk6 gam2,1,装不熟/装不认识/假装不认识/假装不熟,pretending not to know each other/pretending not to admit defeat,CanTong Lexicon 2026,Colloquial,
L430,讕客氣,aan2 haak3 hei3,0,假装客气/装客气/虚伪/假客气,pretending to be polite/feigning politeness/insincere politeness/false politeness,CanTong Lexicon 2026,Colloquial,
L431,讕醒,laan2 sing2,0,耍帅/认叻/炫耀/装聪明/吹嘘/逞强/小聪明/自作聪明/故作聪明/骄傲自大/懒醒, to brag about/to crow over/show off/brag about/show off/to boast/boasting/to pretend to be smart,CanTong Lexicon 2026,Colloquial,
L432,讕鳩醒噉,laan2 gau1 sing2 gam2,1,耍帅/认叻/炫耀/装聪明/吹嘘/逞强/小聪明/自作聪明/故作聪明/骄傲自大/懒醒, to brag about/to crow over/show off/brag about/show off/to boast/boasting/to pretend to be smart,CanTong Lexicon 2026,Colloquial,
L433,讕神秘,laan2 san4 bei3,0,故作神秘,To act mysteriously,CanTong Lexicon 2026,Colloquial,
L434,,,,,,,,
,,,,,,,,
,,,,,,,,
